net,length_um
mem_addr\[2\],2233.1
net647,2118.04
mem_addr\[1\],2116.58
mem_addr\[7\],1775.31
mem_addr\[6\],1758.425
mem_addr\[4\],1740.95
mem_addr\[5\],1735.04
mem_addr\[3\],1721.49
mem_addr\[0\],1672.51
mem_csb_a,1510.06
u_core0.B_inputs\[106\],1193.92
u_core0.B_inputs\[107\],1167.985
u_core0.B_inputs\[108\],1166.38
u_core0.B_inputs\[109\],1139.5
u_core0.B_inputs\[110\],1046.06
net542,995.69
net582,975.53
net290,950.38
net357,888.82
_08748_,887
u_core0.B_inputs\[105\],868.575
u_core0.B_inputs\[111\],864.49
net201,863.855
net367,853.04
net278,844.835
net94,839.02
net195,838.865
net131,836.74
net138,833.89
_20229_,827.91
u_core0.B_inputs\[104\],825.55
net350,816.92
net270,816.825
net279,813.03
net257,810.54
net273,809.38
net356,807.125
net291,805.855
net437,804.13
net355,800.755
net280,800.42
net183,799.57
net281,797.46
mem_wdata_a\[31\],795.29
net446,793.59
net269,793.415
net200,792.48
_09755_,791.52
net268,786.995
net207,786.9
net282,785.84
net216,783.16
net438,782.85
_09296_,781.32
net93,780.22
net366,779.98
mem1_rdata\[13\],778.05
mem_wdata_a\[28\],778.04
mem_wdata_a\[30\],775.16
net347,773.985
net134,773.63
net202,765.71
net351,765.005
net128,764.49
_10476_,763.46
net258,763.04
net137,763.015
net360,762.89
_12262_,762.27
_10804_,759.73
net205,758.53
net365,758.5
net213,758.16
net363,757.78
net381,755.025
net203,752.75
net443,751.435
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[7\],750.96
_09448_,749.385
net361,747.14
net283,746.64
mem_wdata_a\[27\],746.23
mem_wdata_a\[26\],745.54
net345,744.87
mem1_rdata\[9\],741.02
net352,739.16
net368,736.865
net196,736.71
net344,735.935
net277,735.785
_09458_,734.78
_09571_,731.77
net285,730.94
net192,729.94
net145,729.025
net206,727.63
net264,727.36
net284,727.08
net306,726.67
net126,726.16
net187,725.62
net208,724.43
_10427_,722.62
_09167_,722.12
net193,721.26
net373,720.55
net364,717.87
net233,716.125
_09518_,713.57
net286,711.67
net256,710.56
net140,709.795
mem1_rdata\[10\],708.11
u_core0.A_inputs\[107\],707.725
u_core0.B_inputs\[129\],705.8
net194,705.48
net343,705.25
net88,705.16
_22061_,703.785
net229,703.585
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[5\],702.99
_10807_,702.57
net346,702.26
clk,702.03
net209,700.88
mem_wdata_a\[10\],695.17
net349,695.16
mem_wdata_a\[4\],693.815
net439,693.34
net142,692.71
_21831_,692.3
net141,692.12
_18721_,691.85
net358,691.135
mem1_rdata\[15\],690.43
net370,689.98
_25790_,689.87
net219,688.2
net188,687.97
net287,687.555
net92,685.41
net164,681.68
net646,680.3
net198,679.115
net426,678.89
u_core0.B_inputs\[131\],676.44
net253,675.16
net255,675.08
net69,673.96
net334,673.23
net333,673.18
_08819_,673.04
mem1_rdata\[14\],672.67
net275,672.24
net341,672.1
net342,671.82
_10444_,669.85
net159,669.49
net444,668.8
net332,666.88
net369,666.03
net289,665.3
_09685_,664.59
net146,664.48
net204,661.4
u_core0.B_inputs\[100\],660.835
net156,659.64
net171,657.83
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[0\],657.37
net122,657.11
mem1_rdata\[8\],656.37
mem1_rdata\[12\],656.085
net340,655.845
_19530_,655.52
net150,654.86
net147,654.8
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[2\],652.62
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[9\],652.44
net220,651.88
net127,651.37
net314,651.25
net266,648.505
net271,647.99
net227,644.9
mem_wdata_a\[1\],643.1
net102,641.965
_09758_,639.81
_09792_,638.85
net353,638.76
net339,637.8
net374,637.6
net276,637.13
net85,635.86
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[9\],635.6
mem_wdata_a\[0\],635.02
net153,633.87
net116,633.57
net298,633.26
net190,633.14
net70,630.555
_10939_,629.87
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[1\],629.78
clknet_0_clk,629.24
net130,628.98
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[8\],628.73
_23055_,628.49
net293,628.48
net354,628.29
net184,627.66
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[3\],626.71
_00688_,626.6
net125,625.655
net83,625.455
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[2\],624.93
net179,624.23
_00690_,623.915
net380,623.2
mem1_rdata\[11\],623.08
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[4\],622.09
mem1_rdata\[6\],622.08
_00752_,621.98
net376,621.945
_09496_,621.85
_00829_,621.7
_09485_,621.22
net402,619.68
mem_wdata_a\[29\],618.89
net375,618.71
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[6\],618.49
net149,618.18
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[7\],616.94
net191,616.445
u_core0.ROW\[2\].COL\[1\].u_pe.b_out\[7\],616.24
net215,616.08
net132,615.66
net296,614.58
_09483_,613.71
_09478_,613.58
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[5\],612.89
_09482_,612.74
_00685_,612.65
_00682_,611.54
_25781_,610.38
u_core0.B_inputs\[0\],610.17
net181,607.425
_09725_,606.78
_19263_,606.68
net113,606.55
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[10\],605.96
net299,605.745
net133,605.01
net244,604.56
net214,602.95
_00689_,601.48
u_core0.ROW\[2\].COL\[1\].u_pe.b_out\[5\],601.335
_00822_,600.855
_20348_,600.83
u_core0.A_inputs\[111\],599.96
_09293_,599.82
_00618_,599.79
net218,599.58
u_core0.ROW\[31\].COL\[1\].u_pe.sum_out\[11\],599.24
_25764_,598.5
_10806_,597.29
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[11\],596.69
_11515_,596.1
net172,595.9
net222,595.82
_09465_,595.05
mem1_rdata\[5\],594.1
net212,593.88
net1097,593.505
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[6\],592.735
net166,592.61
net68,592.48
net445,592.36
_00749_,590.645
net96,590.49
_22552_,589.13
_09079_,588.85
net248,588.77
net242,588.25
net135,588.08
net442,587.22
_14216_,587.08
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[5\],586.95
u_core0.ROW\[2\].COL\[1\].u_pe.b_out\[4\],586.82
_10693_,586.61
mem_wdata_a\[2\],585.28
_14214_,584.68
u_core0.A_inputs\[125\],584.28
net228,583.44
_14147_,583.34
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[7\],583.24
net101,582.77
_20976_,582.195
net236,581.79
_00824_,580.86
_14225_,580.53
_10432_,579.63
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[8\],578.72
u_core0.B_inputs\[130\],578.66
net110,577.68
mem_wdata_a\[5\],576.94
_10536_,576.93
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[10\],576.87
mem_wdata_a\[6\],576.21
_10611_,575.805
_09489_,574.8
mem_wdata_a\[3\],574.31
net371,573.745
_20899_,572.46
net267,572.385
net226,571.51
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[9\],570.52
clknet_5_29__leaf_clk,570.2
net272,569.445
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[5\],569.15
clknet_5_16__leaf_clk,568.92
net362,568.13
net34,568.08
net241,567.16
net158,566.91
_08711_,566.435
_09575_,566.05
_00687_,565.99
_09589_,565.95
_21611_,564.91
net235,564.54
_09073_,564.45
_00755_,564.07
_00821_,563.92
net100,563.74
_09479_,562.51
net182,562.34
net103,562.28
net295,561.25
net211,560.28
net170,559.42
net79,559.16
net274,559.145
_14306_,558.295
net160,558.24
net189,558.17
net254,557.685
mem_wdata_a\[7\],557.57
net151,556.07
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[4\],555.36
_08693_,555.115
net105,554.51
net45,554.41
net178,554.295
net56,553.69
_00756_,552.42
_08805_,549.52
net118,548.46
_09470_,547.52
_11495_,547.095
net121,546.955
mem0_rdata\[9\],546.35
net91,546.105
net313,545.77
net288,545.225
_10461_,545
mem_wdata_a\[9\],544.28
u_core0.A_inputs\[127\],543.43
_00827_,543.42
net59,543.31
net224,543.14
u_core0.A_inputs\[106\],543.11
net76,543.04
net379,542.62
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[5\],542.59
mem_wdata_a\[11\],542.45
net162,542.435
mem_wdata_a\[12\],542.4
_09650_,541.86
net123,541.855
net265,541.73
_10808_,541.53
_00750_,541.34
mem_wdata_a\[14\],541
net77,540.84
mem_wdata_a\[8\],540.63
mem0_rdata\[21\],540.13
net316,539.48
net221,539.385
net120,539.18
_20942_,539.07
_08734_,538.18
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[8\],538.17
_10736_,537.88
_08689_,537.58
net60,537.33
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[7\],536.9
_00748_,536.3
_24900_,536.16
net161,535.67
net136,535.43
_22879_,535.02
net119,534.9
_09252_,534.42
_10549_,534.37
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[4\],533.92
net157,533.16
net84,531.65
clknet_5_30__leaf_clk,530.79
_00828_,529.425
net297,528.535
mem_wdata_a\[13\],527.59
net111,527.46
_05828_,527.2
net61,527.01
mem0_rdata\[28\],526.81
_11602_,525.48
net263,524.91
net234,524.34
net252,524.04
_20901_,523.91
net303,523.275
mem0_rdata\[16\],523.09
net155,522.94
net243,522.78
_14620_,522.48
_09576_,522.11
net62,521.54
net180,521.29
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[1\],521.28
mem0_rdata\[2\],521.17
_00826_,520.27
_25336_,519.61
_10644_,519.53
_10442_,519.26
net139,518.55
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[3\],515.7
net63,515.23
u_core0.ROW\[23\].COL\[1\].u_pe.sum_out\[2\],515.16
mem0_rdata\[20\],514.53
net328,514.45
_09730_,512.61
net104,512.47
_09449_,512.44
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[6\],511.98
net377,511.96
net67,511.84
net372,511.69
_22551_,510.97
mem_wdata_a\[15\],510.61
u_core0.ROW\[22\].COL\[1\].u_pe.b_out\[6\],510.42
net232,507.94
mem_wdata_a\[17\],507.92
net292,507.595
net64,507.25
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[6\],506.92
_00934_,506.76
_09411_,506.6
net35,505.75
net78,505.71
_09008_,505.54
mem_wdata_a\[16\],505.33
u_core0.ROW\[2\].COL\[1\].u_pe.b_out\[3\],505.19
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[3\],504.99
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[5\],504.9
_09493_,504.88
_17294_,504.83
_09723_,504.455
net304,504.29
net981,504.23
_10445_,503.86
mem0_rdata\[22\],503.445
_00831_,503.4
net89,503.2
u_core0.ROW\[29\].COL\[1\].u_pe.b_out\[7\],502.9
mem0_rdata\[3\],502.83
_25743_,502.72
net223,502.65
clknet_5_28__leaf_clk,502.6
net90,502.555
net36,501.81
net250,501.31
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[10\],500.9
_09687_,500.79
u_core0.A_inputs\[0\],500.77
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[4\],500.1
_00839_,499.76
_09409_,499.6
mem_wdata_a\[18\],499.55
net65,498.95
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[2\],498.66
net154,497.875
_25707_,497.66
net168,497.66
_22689_,497.48
net359,497.36
_10750_,496.8
mem_wdata_a\[23\],495.94
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[9\],495.91
_09547_,494.75
net441,494.73
_09072_,494.45
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[8\],494.37
net99,493.88
_00788_,493.765
net66,493.495
_01780_,493.4
net73,493.11
_09486_,491.41
net1142,490.97
net37,490.42
_10731_,489.95
mem0_rdata\[27\],489.79
net378,489.765
net307,489.74
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[10\],489.21
net98,488.955
net217,488.44
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[6\],487.66
net231,487.45
net199,487.385
net555,487.1
_22834_,486.56
net594,486.48
u_core0.ROW\[30\].COL\[1\].u_pe.sum_out\[11\],485.18
_00895_,485.02
net348,484.83
mem_wdata_a\[20\],484.72
_08684_,484.25
_01021_,484.17
u_core0.ROW\[27\].COL\[0\].u_pe.sum_out\[11\],483.8
mem_wdata_a\[19\],483.57
net107,483.36
net115,482.79
net310,482.73
_22769_,482.4
net129,482.275
mem0_rdata\[13\],481.71
mem_wdata_a\[25\],480.8
net331,480.65
_01019_,480.385
net38,480.31
net22,477.1
net210,476.235
_01018_,476.22
_25323_,476.195
u_core0.A_inputs\[113\],475.61
_09731_,475.17
u_core0.ROW\[7\].COL\[1\].u_pe.sum_out\[2\],474.54
_09076_,474.14
u_core0.ROW\[6\].COL\[1\].u_pe.sum_out\[11\],474.02
net109,473.995
u_core0.ROW\[5\].COL\[1\].u_pe.b_out\[7\],473.03
_11567_,472.25
net330,471.37
_10651_,471.015
_21830_,470.695
net173,470.675
net74,470.405
net167,470.25
_10754_,469.87
net535,469.7
mem_wdata_a\[21\],469.36
_00865_,469.06
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[9\],468.29
_00789_,467.68
mem_wdata_a\[22\],467.6
net197,467.575
mem0_rdata\[24\],467.55
u_core0.ROW\[2\].COL\[0\].u_pe.b_out\[4\],465.985
_12352_,465.88
_00832_,465.76
clknet_5_31__leaf_clk,465.48
_00661_,464.44
net39,464.35
_20589_,463.86
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[6\],463.71
net163,463.535
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[7\],463.3
net322,463.04
_11537_,462.775
_20341_,462.32
_22393_,461.46
_09698_,460.86
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[11\],460.38
_10688_,460.32
u_core0.ROW\[1\].COL\[1\].u_pe.sum_out\[10\],460.04
_09480_,459.69
net108,459.65
u_core0.ROW\[2\].COL\[1\].u_pe.b_out\[6\],459.39
u_core0.A_inputs\[112\],459.06
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[7\],458.92
net225,458.24
_00776_,458.12
_08779_,457.58
_22626_,457.34
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[11\],456.48
u_core0.B_inputs\[103\],456.4
_00894_,456.38
_21411_,455.86
_00753_,455.82
net186,454.99
u_core0.ROW\[1\].COL\[0\].u_pe.b_out\[7\],453.77
clknet_5_26__leaf_clk,453.39
_00933_,453.26
mem_wdata_a\[24\],453.08
_17284_,453.02
net42,452.69
net124,452.11
_21874_,451.34
_09082_,451.06
net403,450.91
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[6\],450.78
_25315_,450.47
net40,450.12
_00893_,449.935
_23242_,449.37
mem0_rdata\[4\],449.33
net41,448.91
u_core0.ROW\[14\].COL\[1\].u_pe.b_out\[6\],448.82
net606,448.46
u_core0.ROW\[6\].COL\[1\].u_pe.b_out\[5\],448.31
clknet_5_20__leaf_clk,448.08
net148,447.775
clknet_3_7_0_clk,447.71
_10858_,447.36
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[3\],446.9
net1099,446.67
_00747_,445.98
mem0_rdata\[18\],445.35
clknet_5_24__leaf_clk,444.78
_10513_,443.7
_09651_,443.31
net81,443.265
u_core0.ROW\[10\].COL\[0\].u_pe.b_out\[4\],443.185
net294,442.21
_00594_,442.14
_22781_,441.96
_00864_,441.72
clknet_5_1__leaf_clk,441.47
_09694_,441.44
_14555_,441.1
net72,441.095
net144,441.05
_25329_,440.86
clknet_5_25__leaf_clk,440.37
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[6\],440.28
clknet_3_6_0_clk,439.49
_21464_,439.36
net143,439.08
u_core0.ROW\[1\].COL\[0\].u_pe.sum_out\[0\],438.86
_22991_,438.57
net95,438.41
u_core0.ROW\[28\].COL\[0\].u_pe.b_out\[7\],438.39
_05823_,438.25
_10443_,437.92
_09735_,437.65
net43,437.46
net329,436.44
_00782_,435.84
_22631_,435.13
u_core0.ROW\[20\].COL\[0\].u_pe.b_out\[0\],435.01
_00976_,434.89
